download_time,name,source_format,url,event_uuid,data_type,data_size,threat_level,event_date
2026-06-26T21:22:37.147443,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/bcf25cf0-4aec-43d5-8719-5a31e96d2dc6.json,bcf25cf0-4aec-43d5-8719-5a31e96d2dc6,json,569,2,2026-06-26T00:15:26
2026-06-26T21:22:37.186257,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//94429031-f650-4b00-ae7b-284604c7e23b.json,94429031-f650-4b00-ae7b-284604c7e23b,json,1240,2,2026-06-26T00:03:02
2026-06-27T21:09:08.828015,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3222,,
2026-06-27T21:09:08.897083,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7731,,
2026-06-27T21:09:09.859639,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5682,,
2026-06-27T21:09:09.904968,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-06-27T21:09:11.422663,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10081,,
2026-06-27T21:09:11.498730,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/a8f35ac6-ae53-4ae5-b0cc-b736375b6754.json,a8f35ac6-ae53-4ae5-b0cc-b736375b6754,json,580,2,2026-06-27T00:03:07
2026-06-27T21:09:11.513844,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/ad94ef1a-c5b9-4e34-bdcd-ff19e21a5bce.json,ad94ef1a-c5b9-4e34-bdcd-ff19e21a5bce,json,752,2,2026-06-27T00:15:32
2026-06-27T21:09:11.551912,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//05f175ed-b734-4588-9e52-43a3fe8c9e5c.json,05f175ed-b734-4588-9e52-43a3fe8c9e5c,json,1380,2,2026-06-27T00:03:02
2026-06-27T21:09:20.972341,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//64f30208-0b74-45a1-80d5-656986bc15da.json,64f30208-0b74-45a1-80d5-656986bc15da,json,544,2,2026-06-27T18:00:05
2026-06-28T21:06:40.786920,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2865,,
2026-06-28T21:06:40.820009,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7140,,
2026-06-28T21:06:41.957023,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5682,,
2026-06-28T21:06:42.108459,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-06-28T21:06:44.079445,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10082,,
2026-06-28T21:06:44.094563,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/9fffdf41-0834-4b2c-bd00-781c89c2e123.json,9fffdf41-0834-4b2c-bd00-781c89c2e123,json,212,2,2026-06-28T00:03:07
2026-06-28T21:06:44.346072,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/02204024-b736-4411-9ae2-5efe35ba0afc.json,02204024-b736-4411-9ae2-5efe35ba0afc,json,600,2,2026-06-28T00:15:30
2026-06-28T21:06:47.184903,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//e8a27843-f796-4d32-b72a-c3e57cc526f1.json,e8a27843-f796-4d32-b72a-c3e57cc526f1,json,892,2,2026-06-28T00:03:01
2026-06-28T21:06:48.280032,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//8ed956fe-c0f7-4c5b-a1c0-60ebf2472f79.json,8ed956fe-c0f7-4c5b-a1c0-60ebf2472f79,json,59,2,2026-06-28T13:00:05
2026-06-29T21:38:24.668196,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3236,,
2026-06-29T21:38:24.701193,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7450,,
2026-06-29T21:38:24.879767,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-06-29T21:38:25.958946,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5685,,
2026-06-29T21:38:26.008331,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//4a638473-6319-43e2-af89-938bb4f58b9f.json,4a638473-6319-43e2-af89-938bb4f58b9f,json,768,2,2026-06-29T00:03:01
2026-06-29T21:38:28.001229,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10082,,
2026-06-29T21:38:28.012131,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/4772e1d8-78ea-4777-a268-f692df967f5c.json,4772e1d8-78ea-4777-a268-f692df967f5c,json,121,2,2026-06-29T00:03:07
2026-06-29T21:38:28.022899,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/1a15aa83-bcab-4bdd-9fee-304d3a07ed48.json,1a15aa83-bcab-4bdd-9fee-304d3a07ed48,json,552,2,2026-06-29T00:15:29
2026-06-29T21:38:32.251378,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//823a8f32-6afa-443a-9413-1e9fc114c8cc.json,823a8f32-6afa-443a-9413-1e9fc114c8cc,json,42,2,2026-06-29T11:00:10
2026-06-30T21:40:49.685351,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8002,,
2026-06-30T21:40:50.776139,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5687,,
2026-06-30T21:40:50.816603,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3722,,
2026-06-30T21:40:50.897331,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-06-30T21:40:50.945775,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/048d4a90-9971-439a-b69c-b87373b873ef.json,048d4a90-9971-439a-b69c-b87373b873ef,json,784,2,2026-06-30T00:15:28
2026-06-30T21:40:51.004430,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//5343acf8-12fa-4883-9650-d0199539beda.json,5343acf8-12fa-4883-9650-d0199539beda,json,2120,2,2026-06-30T00:03:02
2026-06-30T21:40:53.367784,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10082,,
2026-06-30T21:40:53.389696,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/88cedf45-7d2d-4b21-8f02-3634a1ec8b3d.json,88cedf45-7d2d-4b21-8f02-3634a1ec8b3d,json,1331,2,2026-06-30T00:03:07
2026-06-30T21:40:56.895043,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//413d6ff6-63bb-4251-940c-7e1fa522edee.json,413d6ff6-63bb-4251-940c-7e1fa522edee,json,143,2,2026-06-30T18:00:07
2026-07-01T21:40:38.011470,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3562,,
2026-07-01T21:40:38.043128,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7443,,
2026-07-01T21:40:38.129007,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-01T21:40:39.003667,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5687,,
2026-07-01T21:40:40.605118,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10082,,
2026-07-01T21:40:40.702943,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/fd5e6804-86c0-4ad8-8f27-60e1508d2974.json,fd5e6804-86c0-4ad8-8f27-60e1508d2974,json,301,2,2026-07-01T00:03:06
2026-07-01T21:40:40.723296,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/0446cd07-c4d6-488c-baf2-e3596cf34bd9.json,0446cd07-c4d6-488c-baf2-e3596cf34bd9,json,748,2,2026-07-01T00:15:29
2026-07-01T21:40:40.749967,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//1aaa1275-d20e-4ab5-a309-56b8b33e21c7.json,1aaa1275-d20e-4ab5-a309-56b8b33e21c7,json,1252,2,2026-07-01T00:03:02
2026-07-01T21:40:45.152424,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//3e67f8da-8429-4221-bd17-57600f7a6969.json,3e67f8da-8429-4221-bd17-57600f7a6969,json,1338,2,2026-07-01T14:02:45
2026-07-02T21:12:26.119039,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7467,,
2026-07-02T21:12:26.136217,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3419,,
2026-07-02T21:12:27.238713,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5698,,
2026-07-02T21:12:29.243548,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10089,,
2026-07-02T21:12:29.370675,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-02T21:12:29.384661,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/a29c0dc1-88f9-46cf-95c1-1711cb0898b3.json,a29c0dc1-88f9-46cf-95c1-1711cb0898b3,json,567,2,2026-07-02T00:03:07
2026-07-02T21:12:29.415002,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//00ace157-1cb0-422b-aac8-1ca3a38ca629.json,00ace157-1cb0-422b-aac8-1ca3a38ca629,json,940,2,2026-07-02T00:03:01
2026-07-02T21:12:29.431439,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/25f909ee-79f1-4d77-b730-7fad4df40155.json,25f909ee-79f1-4d77-b730-7fad4df40155,json,539,2,2026-07-02T00:15:28
2026-07-02T21:12:35.237814,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//4bdca999-e02f-4d79-b011-cdb764776f3d.json,4bdca999-e02f-4d79-b011-cdb764776f3d,json,2483,2,2026-07-02T11:00:11
2026-07-03T21:11:55.156690,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7411,,
2026-07-03T21:11:55.177633,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3483,,
2026-07-03T21:11:56.001271,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5701,,
2026-07-03T21:11:57.415418,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10099,,
2026-07-03T21:11:57.427376,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/72e61baf-ebc8-41e1-9c03-860fec1b4412.json,72e61baf-ebc8-41e1-9c03-860fec1b4412,json,428,2,2026-07-03T00:03:07
2026-07-03T21:11:57.453640,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/0248064a-1170-4368-bfa2-12376c947f7e.json,0248064a-1170-4368-bfa2-12376c947f7e,json,1171,2,2026-07-03T00:15:26
2026-07-03T21:11:57.597221,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-03T21:11:59.846258,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//e86d7cf4-e256-4868-8752-2692bd2121eb.json,e86d7cf4-e256-4868-8752-2692bd2121eb,json,1468,2,2026-07-03T00:03:01
2026-07-03T21:12:00.900993,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//30154841-a2c0-4cb9-900c-a874c1d31d36.json,30154841-a2c0-4cb9-900c-a874c1d31d36,json,1251,2,2026-07-03T16:00:20
2026-07-04T21:01:58.596255,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7036,,
2026-07-04T21:01:58.615276,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3102,,
2026-07-04T21:01:59.725405,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5703,,
2026-07-04T21:01:59.889379,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-04T21:02:00.091300,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//537500df-02a6-475d-9499-4597b1658579.json,537500df-02a6-475d-9499-4597b1658579,json,1276,2,2026-07-04T00:03:02
2026-07-04T21:02:02.106982,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10100,,
2026-07-04T21:02:02.346230,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/e27e5e09-1e7e-4f06-b6fc-877936100793.json,e27e5e09-1e7e-4f06-b6fc-877936100793,json,366,2,2026-07-04T00:03:08
2026-07-04T21:02:02.406147,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/b7ca4266-d7ab-4860-9776-8ffa8bb8b7ab.json,b7ca4266-d7ab-4860-9776-8ffa8bb8b7ab,json,627,2,2026-07-04T00:15:24
2026-07-04T21:02:06.622048,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//9954f3b0-35a0-4f57-b637-9a43cee2940e.json,9954f3b0-35a0-4f57-b637-9a43cee2940e,json,406,2,2026-07-04T14:00:04
2026-07-05T21:06:27.658222,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3256,,
2026-07-05T21:06:27.689467,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,6951,,
2026-07-05T21:06:28.461866,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5713,,
2026-07-05T21:06:28.546215,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//f7b64541-90f0-4ba0-b854-34544181ec01.json,f7b64541-90f0-4ba0-b854-34544181ec01,json,1080,2,2026-07-05T00:03:02
2026-07-05T21:06:28.597191,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-05T21:06:30.183338,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10100,,
2026-07-05T21:06:30.198500,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/afd2384d-11f9-429e-a963-77d6833f4c1a.json,afd2384d-11f9-429e-a963-77d6833f4c1a,json,598,2,2026-07-05T00:03:06
2026-07-05T21:06:30.222910,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/820fa53a-74c7-4ec0-9817-8c2be9e3cf21.json,820fa53a-74c7-4ec0-9817-8c2be9e3cf21,json,1055,2,2026-07-05T00:15:24
2026-07-05T21:06:33.506922,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//2daa60a9-9a5d-4020-9d87-24514070fb90.json,2daa60a9-9a5d-4020-9d87-24514070fb90,json,1305,2,2026-07-05T11:01:40
2026-07-06T21:40:00.178851,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,6743,,
2026-07-06T21:40:00.202488,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2980,,
2026-07-06T21:40:01.350894,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5722,,
2026-07-06T21:40:01.388385,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-06T21:40:03.415877,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10116,,
2026-07-06T21:40:03.642719,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/50dd354a-a043-4b3c-bafa-48165be95b9b.json,50dd354a-a043-4b3c-bafa-48165be95b9b,json,403,2,2026-07-06T00:03:07
2026-07-06T21:40:03.750671,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//1df78f9a-6c9c-429a-a840-698b189cb950.json,1df78f9a-6c9c-429a-a840-698b189cb950,json,808,2,2026-07-06T00:03:02
2026-07-06T21:40:03.764486,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/39b01815-5f90-4f0f-abaa-e51494def57f.json,39b01815-5f90-4f0f-abaa-e51494def57f,json,428,2,2026-07-06T00:15:25
2026-07-06T21:40:10.061503,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//f7b99d14-f07f-41b5-b9bf-13e59b152219.json,f7b99d14-f07f-41b5-b9bf-13e59b152219,json,192,2,2026-07-06T18:00:06
2026-07-07T21:27:22.698615,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3199,,
2026-07-07T21:27:22.796250,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7111,,
2026-07-07T21:27:22.850690,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/c4cd9093-c613-4240-9f6f-54b3b81a839f.json,c4cd9093-c613-4240-9f6f-54b3b81a839f,json,543,2,2026-07-07T00:15:24
2026-07-07T21:27:22.939752,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-07T21:27:24.047752,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5728,,
2026-07-07T21:27:26.048789,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10126,,
2026-07-07T21:27:26.133658,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/6fa4b953-c68d-444e-b4e4-3f42996b8025.json,6fa4b953-c68d-444e-b4e4-3f42996b8025,json,480,2,2026-07-07T00:03:07
2026-07-07T21:27:26.189306,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//d9819e49-2da7-45bf-8c2f-f2a6cd503580.json,d9819e49-2da7-45bf-8c2f-f2a6cd503580,json,1264,2,2026-07-07T00:03:02
2026-07-07T21:27:30.029320,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//1b707c7f-3b81-4d91-bf4c-43199ac59886.json,1b707c7f-3b81-4d91-bf4c-43199ac59886,json,68,2,2026-07-07T14:00:07
2026-07-08T21:11:38.771663,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7419,,
2026-07-08T21:11:38.791382,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3355,,
2026-07-08T21:11:39.591620,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5729,,
2026-07-08T21:11:39.687750,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-08T21:11:41.116161,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10127,,
2026-07-08T21:11:41.247255,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/78c42473-8c6d-46e0-80c2-b629070e85b4.json,78c42473-8c6d-46e0-80c2-b629070e85b4,json,417,2,2026-07-08T00:03:09
2026-07-08T21:11:41.439538,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/a46cede0-9077-425d-889d-2f34b6d664cf.json,a46cede0-9077-425d-889d-2f34b6d664cf,json,1704,2,2026-07-08T00:15:24
2026-07-08T21:11:43.832336,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//4f8886fe-4af6-4a00-bd5f-aa859fcd9207.json,4f8886fe-4af6-4a00-bd5f-aa859fcd9207,json,4084,2,2026-07-08T00:03:01
2026-07-08T21:11:44.126604,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//08e34e6a-8b78-459d-b53d-c9724c6435cd.json,08e34e6a-8b78-459d-b53d-c9724c6435cd,json,9,2,2026-07-08T09:00:04
2026-07-09T21:26:04.802643,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10154,,
2026-07-09T21:26:04.857061,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7779,,
2026-07-09T21:26:04.870179,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3232,,
2026-07-09T21:26:05.986481,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5728,,
2026-07-09T21:26:06.096080,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-09T21:26:06.199452,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/df7964c0-40d0-47c5-bafd-2603f691e380.json,df7964c0-40d0-47c5-bafd-2603f691e380,json,578,2,2026-07-09T00:03:10
2026-07-09T21:26:06.219584,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/ea13177a-09f7-4c30-b234-9a8858d01d15.json,ea13177a-09f7-4c30-b234-9a8858d01d15,json,647,2,2026-07-09T00:15:24
2026-07-09T21:26:11.027351,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//9fe21642-bde3-48a9-8865-7e7c6367b5b4.json,9fe21642-bde3-48a9-8865-7e7c6367b5b4,json,177,2,2026-07-09T16:00:06
2026-07-10T21:09:13.909929,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3085,,
2026-07-10T21:09:13.948754,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7730,,
2026-07-10T21:09:14.812596,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5740,,
2026-07-10T21:09:16.327719,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10154,,
2026-07-10T21:09:16.362443,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-10T21:09:16.454917,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/71d74f2f-5b6c-40ed-b50f-ed6ea12e684e.json,71d74f2f-5b6c-40ed-b50f-ed6ea12e684e,json,1012,2,2026-07-10T00:03:07
2026-07-10T21:09:16.479261,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/1a418597-bcf3-456b-b749-ac889957d943.json,1a418597-bcf3-456b-b749-ac889957d943,json,709,2,2026-07-10T01:20:25
2026-07-10T21:09:16.510598,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//4ef8bb47-bf03-43bc-b463-d5c3dee2e1e8.json,4ef8bb47-bf03-43bc-b463-d5c3dee2e1e8,json,1388,2,2026-07-09T00:03:02
2026-07-10T21:09:16.701559,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//ec29ab8b-4459-4519-9410-789f73ad65bb.json,ec29ab8b-4459-4519-9410-789f73ad65bb,json,1488,2,2026-07-10T00:03:01
2026-07-11T20:54:26.487930,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7537,,
2026-07-11T20:54:26.501196,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3059,,
2026-07-11T20:54:27.248774,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5750,,
2026-07-11T20:54:28.525323,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10163,,
2026-07-11T20:54:28.547277,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/597a3593-cb2b-4876-bdc5-ed90412d0e62.json,597a3593-cb2b-4876-bdc5-ed90412d0e62,json,496,2,2026-07-11T00:03:06
2026-07-11T20:54:28.609383,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-11T20:54:28.737840,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/497b98ad-6b68-4043-a10d-a9bf22afc273.json,497b98ad-6b68-4043-a10d-a9bf22afc273,json,173,2,2026-07-11T00:15:33
2026-07-11T20:54:30.688568,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//e4911b05-01d7-4bdb-be44-0004ae82377b.json,e4911b05-01d7-4bdb-be44-0004ae82377b,json,596,2,2026-07-11T00:03:02
2026-07-12T20:54:51.233987,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7709,,
2026-07-12T20:54:51.254671,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3081,,
2026-07-12T20:54:52.352955,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5755,,
2026-07-12T20:54:52.459321,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-07-12T20:54:52.532772,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/37de86f6-2e8c-4fa6-9081-0c3677007691.json,37de86f6-2e8c-4fa6-9081-0c3677007691,json,1017,2,2026-07-12T00:15:24
2026-07-12T20:54:52.699509,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//47ed05ae-f407-475d-bb7f-6e5700a5d3cc.json,47ed05ae-f407-475d-bb7f-6e5700a5d3cc,json,1360,2,2026-07-12T00:03:02
2026-07-12T20:54:55.624731,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/54c482c9-fe25-4034-8d38-a5f2295618d3.json,54c482c9-fe25-4034-8d38-a5f2295618d3,json,456,2,2026-07-12T00:03:06
2026-07-12T20:54:57.633844,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,10164,,
2026-07-12T20:54:59.206540,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//d17ccdfc-4453-4176-a88b-9e71e060d66f.json,d17ccdfc-4453-4176-a88b-9e71e060d66f,json,482,2,2026-07-12T13:01:06
2026-07-12T20:54:59.295087,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//dd12c7a1-388e-4a7d-a6d9-7b60f2973985.json,dd12c7a1-388e-4a7d-a6d9-7b60f2973985,json,4796,2,2026-07-11T20:01:08
2026-07-13T21:00:01.642060,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3224,,
